ID,NAME
1481, Kentan Facey
1482, Kamau Faines
1483, Tacko Fall
1484, JoJo Fallas
1485, Aaron Falzon
1486, Eric Fanning
1487, Hayden Farquhar
1488, Zach Farquhar
1489, Matt Farrell
1490, Traylin Farris
1491, Jibreel Faulkner
1492, Mason Faulkner
1493, David Favorite
1494, Jake Fay
1495, Phil Fayne
1496, Ryan Fazekas
1497, KJ Feagin
1498, Ray Featherston
1499, Niksha Federico
1500, Glenn Feidanga
1501, Rendijs Feikners
1502, Robbie Feinberg
1503, Isaiah Felder
1504, Rakym Felder
1505, Ky Feldman
1506, Andres Feliz
1507, Anfernee Felton
1508, Nile Felton
1509, Parker Fennema
1510, D.J. Fenner
1511, Andre Ferguson
1512, Jeremiah Ferguson
1513, Josh Ferguson
1514, Tarkus Ferguson
1515, Darien Fernandez
1516, Frankie Ferrari
1517, Luca Ferrari
1518, Connor Ferrell
1519, Matt Ferris
1520, Travius Fielding
1521, Donovan Fields
1522, Isaac Fields
1523, Ozante Fields
1524, Travis Fields
1525, Adonis Filer
1526, Joshua Filmore
1527, Tevin Findlay
1528, Michael Finke
1529, Sam Finley
1530, Luke Fischer
1531, Keith Fisher III
1532, CJ Fisher
1533, Evan Fisher
1534, Jaylen Fisher
1535, Kalin Fisher
1536, Patrick Fisher
1537, Matthew Fisher-Davis
1538, Andrew Fishler
1539, Malik Fitts
1540, Davonte Fitzgerald
1541, Evan Fitzner
1542, Donte Fitzpatrick-Dorsey
1543, James Fives
1544, Tyler Flack
1545, Jake Flaggert
1546, Rory Flaherty
1547, Ido Flaisher
1548, Demonte Flannigan
1549, Skyler Flatten
1550, Andrew Fleming
1551, Andrew Fleming
1552, Desmond Fleming
1553, Devin Fleming
1554, Isaac Fleming
1555, Iverson Fleming
1556, Jon Fleming
1557, Mike Fleming
1558, Chris Flemmings
1559, Jacob Fleschman
1560, Armon Fletcher
1561, Chase Fletcher
1562, Tre'Shaun Fletcher
1563, Koh Flippin
1564, Alex Floresca
1565, Tyrn Flowers
1566, Jehyve Floyd
1567, Joshua Floyd
1568, Malachi Flynn
1569, Mike Fofana
1570, Spencer Foley
1571, Zach Fong
1572, Isaiah Fontaine
1573, Aldonis Foote
1574, Jackson Forbes
1575, Elgin Ford Jr.
1576, Aleem Ford
1577, Gianni Ford
1578, Jordan Ford
1579, Jordan Ford
1580, Sajon Ford
1581, Trey Ford
1582, Khwan Fore
1583, Alex Foree
1584, Jordan Forehand
1585, D.J. Foreman
1586, Darnell Foreman
1587, Kyle Foreman
1588, Makale Foreman
1589, Jaylen Fornes
1590, Quinton Forrest
1591, Trent Forrest
1592, Phil Forte III
1593, Josh Fortune
1594, Alex Foster
1595, C.J. Foster
1596, Chase Foster
1597, Elijah Foster
1598, Jarrey Foster
1599, Marcus Foster
1600, Walter Foster
1601, Aaron Foster-Smith
1602, Nana Foulland
1603, Alex Fountain
1604, Daniel Fowler
1605, Nate Fowler
1606, Andre Fox
1607, De'Aaron Fox
1608, Jordan Fox
1609, Matt Fox
1610, Nourse Fox
1611, Christian Foxen
1612, James Foye
1613, Noah Frampton
1614, Zach Frampton
1615, Blake Francis
1616, Brandone Francis
1617, Perry Francois
1618, Conner Frankamp
1619, Chace Franklin
1620, Deon Franklin
1621, Donovan Franklin
1622, Jaylen Franklin
1623, Myles Franklin
1624, Robert Franks
1625, Brett Frantz
1626, Matt Fraschilla
1627, Alek Frascone
1628, Giovanni Fraser
1629, Marquell Fraser
1630, Oscar Frayer
1631, Sam Frayer
1632, J.J. Frazier
1633, Keith Frazier
1634, Melvin Frazier
1635, Savonte Frazier
1636, Al Freeman
1637, Deshawn Freeman
1638, Lennard Freeman
1639, Matt Freeman
1640, Toliver Freeman
1641, Mark French
1642, Sasha French
1643, Joey Frenchwood
1644, Richard Freudenberg
1645, Cal Freundlich
1646, Harald Frey
1647, Konner Frey
1648, Raul Frias
1649, Jalone Friday
1650, Sammy Friday
1651, Ted Friedman
1652, Paul Friendshuh
1653, Matt Frierson
1654, Jerome Frink
1655, Byron Frohnen
1656, Harry Froling
1657, Ahmad Frost
1658, Nick Fruscio
1659, Dylan Frye
1660, Ja'Dante' Frye
1661, Nate Frye
1662, John Fulkerson
1663, Nick Fullard
1664, Devonte Fuller
1665, Khalil Fuller
1666, Landon Fuller
1667, Nick Fuller
1668, Seth Fuller
1669, Travis Fuller
1670, Markelle Fultz
1671, Derek Funderburk
1672, Ryan Funk
1673, Tommy Funk
1674, Georgi Funtarov
1675, Justas Furmanavicius
1676, Joe Furstinger
